endpoint;min (q0);q1;median (q2);q3;max (q4);mean (μ);std (σ);application
/api/msgs/user0;0.259;0.278;0.327;0.333;0.415;0.316;0.036;rust-actix
/api/register;0.56;0.582;0.588;0.603;0.635;0.623;0.217;ruby-sinatra
/api/register;1.377;1.439;1.457;1.481;1.543;1.525;0.481;c-sharp-razor
/api/register;0.366;0.383;0.387;0.395;0.413;0.399;0.043;go-gin
/api/register;0.382;0.397;0.402;0.414;0.439;0.445;0.181;python-flask
/api/register;0.364;0.38;0.383;0.392;0.41;0.398;0.066;go-gorilla
/api/register;0.18;0.189;0.193;0.218;0.261;0.316;0.424;javascript-express
/api/register;0.259;0.272;0.276;0.295;0.329;0.309;0.069;rust-actix
/api/unfllws/user;0.488;0.509;0.516;0.527;0.553;0.526;0.035;python-flask
/api/unfllws/user;0.232;0.243;0.249;0.26;0.286;0.262;0.037;javascript-express
/api/unfllws/user;0.393;0.408;0.414;0.429;0.461;0.438;0.064;c-sharp-razor
/api/unfllws/user;0.419;0.435;0.439;0.446;0.462;0.452;0.044;go-gin
/api/unfllws/user;0.315;0.331;0.335;0.358;0.399;0.348;0.027;rust-actix
/api/unfllws/user;0.416;0.432;0.436;0.445;0.464;0.448;0.033;go-gorilla
/api/unfllws/user;0.294;0.309;0.313;0.322;0.341;0.321;0.022;ruby-sinatra
/login;0.224;0.242;0.449;0.458;0.652;0.361;0.109;go-gin
/login;0.268;0.283;0.289;0.293;0.308;0.292;0.017;ruby-sinatra
/login;0.401;0.427;0.471;0.494;0.594;0.464;0.039;python-flask
/login;0.193;0.208;0.225;0.226;0.253;0.222;0.018;javascript-express
/login;1.309;1.465;1.487;1.704;2.062;1.605;0.236;c-sharp-razor
/login;0.222;0.24;0.45;0.459;0.645;0.36;0.109;go-gorilla
/login;0.371;0.396;0.407;0.424;0.465;0.412;0.02;rust-actix
/logout;0.209;0.217;0.221;0.222;0.23;0.223;0.013;python-flask
/logout;0.193;0.2;0.201;0.205;0.212;0.206;0.013;ruby-sinatra
/logout;0.094;0.097;0.097;0.098;0.101;0.1;0.008;javascript-express
/logout;0.15;0.153;0.155;0.155;0.159;0.146;0.028;go-gorilla
/logout;0.205;0.213;0.217;0.218;0.226;0.212;0.029;c-sharp-razor
/logout;0.019;0.019;0.02;0.02;0.02;0.02;0.001;go-gin
/logout;0.13;0.132;0.132;0.133;0.135;0.133;0.007;rust-actix
/public;0.087;0.091;0.092;0.093;0.096;0.092;0.007;javascript-express
/public;0.12;0.122;0.123;0.124;0.126;0.13;0.039;rust-actix
/public;0.124;0.126;0.128;0.128;0.133;0.118;0.025;go-gin
/public;0.187;0.194;0.198;0.199;0.206;0.201;0.019;python-flask
/public;0.141;0.148;0.152;0.153;0.16;0.151;0.014;c-sharp-razor
/public;0.146;0.152;0.155;0.156;0.162;0.156;0.008;ruby-sinatra
/public;0.127;0.128;0.131;0.131;0.135;0.12;0.026;go-gorilla
/register;1.19;1.326;1.353;1.586;1.975;1.45;0.186;c-sharp-razor
/register;0.527;0.55;0.576;0.589;0.647;0.579;0.037;ruby-sinatra
/register;0.239;0.266;0.329;0.33;0.427;0.313;0.038;python-flask
/register;0.232;0.237;0.239;0.24;0.245;0.24;0.01;rust-actix
/register;0.222;0.24;0.291;0.292;0.369;0.275;0.029;go-gorilla
/register;0.107;0.111;0.113;0.114;0.119;0.113;0.013;javascript-express
/register;0.22;0.238;0.3;0.301;0.395;0.278;0.033;go-gin
/user/follow;0.623;0.649;0.658;0.666;0.692;0.666;0.037;python-flask
/user/follow;0.489;0.508;0.523;0.577;0.682;0.541;0.038;go-gin
/user/follow;0.363;0.377;0.384;0.398;0.429;0.403;0.058;javascript-express
/user/follow;0.478;0.503;0.513;0.557;0.638;0.529;0.033;go-gorilla
/user/follow;0.59;0.622;0.696;0.971;1.49;0.781;0.176;c-sharp-razor
/user/follow;0.586;0.608;0.613;0.623;0.646;0.623;0.033;ruby-sinatra
/user/follow;0.529;0.552;0.562;0.616;0.712;0.583;0.037;rust-actix
/user/unfollow;0.425;0.446;0.458;0.501;0.584;0.473;0.032;go-gorilla
/user/unfollow;0.253;0.262;0.663;0.678;1.142;0.537;0.217;c-sharp-razor
/user/unfollow;0.244;0.254;0.71;0.724;1.225;0.584;0.228;python-flask
/user/unfollow;0.088;0.091;0.489;0.508;0.715;0.345;0.209;ruby-sinatra
/user/unfollow;0.339;0.35;0.451;0.459;0.622;0.418;0.058;go-gin
/user/unfollow;0.069;0.071;0.095;0.319;0.618;0.2;0.13;javascript-express
/user/unfollow;0.282;0.292;0.441;0.45;0.63;0.387;0.081;rust-actix
/user/user0;1.433;1.48;1.498;1.54;1.63;1.54;0.136;c-sharp-razor
/user/user0;0.264;0.277;0.284;0.285;0.297;0.289;0.028;rust-actix
/user/user0;0.216;0.23;0.277;0.282;0.36;0.26;0.027;go-gorilla
/user/user0;0.348;0.363;0.368;0.373;0.388;0.375;0.027;python-flask
/user/user0;0.355;0.366;0.368;0.373;0.384;0.378;0.029;ruby-sinatra
/user/user0;0.219;0.232;0.287;0.293;0.384;0.268;0.034;go-gin
/user/user0;0.243;0.251;0.262;0.264;0.283;0.263;0.018;javascript-express
